chrom,start,end,build_region_index,peak_k562:ctcf
chr11,11837000,11838000,296640,False
chr12,84523000,84524000,448990,False
chr5,9541000,9542000,1489790,False
chr20,7402000,7403000,1104739,False
chr22,45273000,45274000,1200589,False
chr2,30138000,30139000,942273,False
chr17,71896000,71897000,807252,False
chr4,145890000,145891000,1451636,False
chr2,61299000,61300000,966227,False
chr14,22655000,22656000,562129,False
chr9,116028000,116029000,2040106,False
chr10,17179000,17180000,198391,False
chr14,70062000,70063000,597350,False
chr2,95715000,95716000,988099,False
chr12,53613000,53614000,425519,False
chr1,45986000,45987000,39880,False
chr4,45996000,45997000,1385716,False
chrX,95642000,95643000,2105050,False
chr16,55621000,55622000,723734,False
chr3,51739000,51740000,1245467,False
chr13,50628000,50629000,514686,False
chr15,25047000,25048000,628728,False
chr14,90159000,90160000,612397,False
chr21,43274000,43275000,1172493,False
chr11,129352000,129353000,380748,False
chr14,70489000,70490000,597678,False
chr8,100869000,100870000,1938020,False
chr4,144975000,144976000,1450888,False
chr8,43565000,43566000,1897124,False
chr5,24398000,24399000,1500576,False
chr8,116816000,116817000,1949650,False
chr11,26945000,26946000,307376,False
chr6,147284000,147285000,1725951,False
chr10,34289000,34290000,212433,False
chr22,31604000,31605000,1188634,False
chr2,148868000,148869000,1025758,False
chr9,90813000,90814000,2019665,False
chr12,74829000,74830000,441925,False
chr15,85342000,85343000,677111,False
chr3,163812000,163813000,1326302,False
chr15,56647000,56648000,652093,False
chr7,22271000,22272000,1762525,False
chr18,49767000,49768000,850634,False
chr15,69288000,69289000,663359,False
chr17,21692000,21693000,768755,True
chr15,81985000,81986000,674591,False
chr6,151473000,151474000,1729663,False
chr8,108418000,108419000,1944107,False
chr15,72352000,72353000,666146,False
chr5,32700000,32701000,1506268,False
chr1,239484000,239485000,176433,False
chr9,86156000,86157000,2015720,False
chr2,10859000,10860000,926833,False
chr1,180424000,180425000,127261,False
chr2,196931000,196932000,1061940,False
chr7,78283000,78284000,1801817,False
chr9,32357000,32358000,1994411,False
chr5,115963000,115964000,1564732,False
chr16,13105000,13106000,701490,False
chr10,55582000,55583000,224925,False
chr2,135658000,135659000,1016571,False
chr6,26942000,26943000,1638976,False
chr7,7637000,7638000,1751960,False
chr8,61326000,61327000,1908509,False
chr21,5068000,5069000,1149421,False
chr13,28381000,28382000,496789,False
chr13,34222000,34223000,501666,False
chr7,71713000,71714000,1796913,False
chrX,20729000,20730000,2072491,False
chr11,7835000,7836000,293135,False
chr1,160661000,160662000,110904,False
chr3,196462000,196463000,1352437,False
chr2,189920000,189921000,1056889,False
chr18,74223000,74224000,867492,False
chr10,16155000,16156000,197527,False
chr8,10556000,10557000,1872019,False
chr10,50895000,50896000,221912,False
chr7,138825000,138826000,1848822,False
chr1,12107000,12108000,10044,True
chr3,160970000,160971000,1324534,False
chr8,132606000,132607000,1962843,False
chr2,182616000,182617000,1051776,False
chr16,27957000,27958000,712508,False
chr2,24199000,24200000,936878,False
chr8,61598000,61599000,1908715,False
chr11,80435000,80436000,344493,False
chr5,44433000,44434000,1515739,False
chr13,33622000,33623000,501173,False
chr11,81174000,81175000,344966,False
chr14,106878000,106879000,626829,False
chr16,74005000,74006000,737229,False
chr17,1123000,1124000,751939,True
chr1,89360000,89361000,74236,False
chr13,26862000,26863000,495462,False
chr15,83192000,83193000,675566,False
chr15,48242000,48243000,645638,False
chr11,114043000,114044000,368207,False
chr6,161117000,161118000,1737616,False
chr2,146976000,146977000,1024347,False
chr18,54583000,54584000,853802,False
chr11,73527000,73528000,338503,False
chr4,138861000,138862000,1446239,False
chr7,17291000,17292000,1758644,False
chr20,35813000,35814000,1124494,False
chr17,38833000,38834000,779039,False
chr2,81883000,81884000,981957,False
chr3,116706000,116707000,1289063,False
chr13,99490000,99491000,548047,False
chr9,94554000,94555000,2022902,True
chr12,119855000,119856000,477895,False
chr18,74297000,74298000,867562,False
chr4,157742000,157743000,1460420,False
chr20,54007000,54008000,1140544,False
chr18,64177000,64178000,861485,False
chr3,188316000,188317000,1345730,False
chr18,49858000,49859000,850709,True
chr7,138067000,138068000,1848152,False
chr7,92069000,92070000,1811694,False
chr2,168238000,168239000,1039831,False
chr12,64142000,64143000,433490,False
chr3,44993000,44994000,1239632,False
chr8,57801000,57802000,1905738,False
chr19,15651000,15652000,885943,False
chr1,23529000,23530000,19783,False
chr11,57544000,57545000,324866,False
chr9,108691000,108692000,2033757,False
chr2,150475000,150476000,1027020,False
chr16,73606000,73607000,736937,False
chr7,157909000,157910000,1863999,False
chrX,120504000,120505000,2117989,False
chr2,122864000,122865000,1007825,False
chr9,37486000,37487000,1998841,False
chr8,40816000,40817000,1894840,False
chr7,20129000,20130000,1760792,False
chr2,19967000,19968000,933800,False
chr2,239951000,239952000,1096635,False
chr1,204315000,204316000,146313,False
chr3,82417000,82418000,1268486,False
chr16,35266000,35267000,715943,False
chr16,69637000,69638000,733757,False
chr8,37471000,37472000,1892143,False
chr12,632000,633000,385705,False
chr13,29694000,29695000,497794,False
chr1,212515000,212516000,153467,False
chr1,69203000,69204000,59319,False
chr1,24365000,24366000,20547,False
chr7,154171000,154172000,1860736,False
chr8,139209000,139210000,1967806,False
chr2,63308000,63309000,967987,False
chr12,12075000,12076000,395281,False
chr3,105072000,105073000,1280314,False
chr19,38924000,38925000,901772,False
chr8,19792000,19793000,1878638,True
chr10,59009000,59010000,226987,False
chr11,37107000,37108000,315217,False
chr11,46672000,46673000,321461,False
chr17,76014000,76015000,811003,True
chr17,20309000,20310000,767685,False
chr20,38048000,38049000,1126537,False
chr10,1266000,1267000,185097,False
chr5,173480000,173481000,1609185,False
chr18,24115000,24116000,832206,False
chr2,150025000,150026000,1026657,False
chr9,15120000,15121000,1983289,False
chr5,180643000,180644000,1615257,False
chr15,44322000,44323000,642897,False
chr4,38267000,38268000,1380372,True
chr3,49956000,49957000,1244006,False
chr18,46470000,46471000,847913,False
chr2,145416000,145417000,1023321,False
chr18,58655000,58656000,857156,False
chrX,132096000,132097000,2123557,False
chr17,52013000,52014000,790616,False
chr1,25501000,25502000,21589,True
chr10,87741000,87742000,249686,False
chr16,78021000,78022000,740353,False
chr1,192879000,192880000,136964,True
chr15,97177000,97178000,686696,False
chr2,123659000,123660000,1008221,False
chr1,46463000,46464000,40320,False
chr16,50308000,50309000,719438,False
chr11,107959000,107960000,363256,False
chr7,72209000,72210000,1797287,False
chr16,35585000,35586000,716139,False
chr3,99176000,99177000,1276096,False
chr7,97428000,97429000,1815936,False
chr1,199681000,199682000,142022,False
chr4,188636000,188637000,1481170,False
chr8,46911000,46912000,1897603,False
chr9,16347000,16348000,1984248,False
chrX,21146000,21147000,2072648,False
chr3,78156000,78157000,1265847,False
chr13,37933000,37934000,504367,False
chr5,151970000,151971000,1593380,False
chr7,73280000,73281000,1797969,False
chr3,52023000,52024000,1245712,False
chr2,26027000,26028000,938549,False
chr15,71792000,71793000,665641,False
chr2,122239000,122240000,1007402,False
chr12,105494000,105495000,465393,False
chr1,33070000,33071000,28484,False
chr10,123759000,123760000,278972,False
chr11,22142000,22143000,304616,False
chr8,116602000,116603000,1949453,False
chr9,110160000,110161000,2035073,False
chr4,32788000,32789000,1377187,False
chr1,3180000,3181000,2230,False
chr2,146313000,146314000,1023920,True
chr3,102463000,102464000,1278751,False
chr6,36384000,36385000,1647163,False
chr17,17568000,17569000,765510,True
chrX,15645000,15646000,2068849,True
chr11,124118000,124119000,376634,False
chr18,30776000,30777000,836817,False
chr9,37107000,37108000,1998494,False
chr16,2349000,2350000,692738,False
chr20,5547000,5548000,1103361,False
chr5,76684000,76685000,1536308,False
chr5,138042000,138043000,1581768,False
chr3,192982000,192983000,1349395,False
chr4,65300000,65301000,1396302,False
chrX,1587000,1588000,2060499,False
chr16,79728000,79729000,741822,False
chr20,20337000,20338000,1114775,False
chr15,78278000,78279000,671410,False
chr4,121757000,121758000,1435438,False
chr16,61585000,61586000,727988,False
chr5,66873000,66874000,1529369,False
chr14,59127000,59128000,588274,True
chr15,41838000,41839000,640806,False
chr6,43639000,43640000,1653636,False
chr1,53035000,53036000,45465,False
chr18,21804000,21805000,830167,False
chr4,55143000,55144000,1390577,False
chr1,152765000,152766000,104183,False
chr16,64726000,64727000,729552,False
chr6,24402000,24403000,1636849,False
chr4,161054000,161055000,1462603,False
chr7,150313000,150314000,1857591,False
chr3,89849000,89850000,1272631,False
chr13,83673000,83674000,536505,False
chr4,4505000,4506000,1357860,False
chr10,3464000,3465000,186894,False
chr3,125968000,125969000,1296300,False
chr16,555000,556000,691072,False
chr2,241005000,241006000,1097534,False
chr9,36879000,36880000,1998285,False
chr19,15904000,15905000,886138,False
chr20,4597000,4598000,1102550,False
chr12,122557000,122558000,480353,False
chr20,13825000,13826000,1109664,False
chr21,35443000,35444000,1165721,False
chr8,135814000,135815000,1965540,False
chr14,49868000,49869000,580457,False
chr3,21212000,21213000,1221424,False
chr2,120560000,120561000,1005897,False
chr19,27804000,27805000,892490,False
chr14,46705000,46706000,578591,False
chr8,142971000,142972000,1971172,False
chr16,4623000,4624000,694742,False
chr12,1555000,1556000,386576,False
chr5,120555000,120556000,1567949,False
chr7,84450000,84451000,1806440,False
chr3,139781000,139782000,1307612,False
chr2,146804000,146805000,1024223,False
chr4,8236000,8237000,1361083,True
chr4,160157000,160158000,1462158,False
chr6,43609000,43610000,1653607,False
chr1,218376000,218377000,158088,False
chr9,23562000,23563000,1989535,False
chr5,54510000,54511000,1519609,False
chr2,240606000,240607000,1097186,False
chr6,26943000,26944000,1638977,False
chr9,127762000,127763000,2049655,False
chr5,56909000,56910000,1521745,False
chr9,78008000,78009000,2009520,False
chr6,6237000,6238000,1621309,False
chr14,84143000,84144000,608156,False
chr9,26242000,26243000,1990900,False
chr4,44787000,44788000,1385212,False
chr8,141786000,141787000,1970087,False
chr4,142275000,142276000,1449017,False
chrX,150375000,150376000,2132105,False
chr2,164816000,164817000,1037425,False
chr11,83016000,83017000,346069,False
chr15,60167000,60168000,655190,False
chr20,9440000,9441000,1106316,False
chr15,52252000,52253000,649043,False
chr5,55773000,55774000,1520730,False
chr6,5713000,5714000,1620904,False
chr6,103121000,103122000,1691553,False
chr6,107408000,107409000,1694765,False
chr10,34767000,34768000,212882,False
chr15,67141000,67142000,661373,False
chr8,107528000,107529000,1943473,False
chr10,4670000,4671000,187954,False
chr6,94991000,94992000,1686676,False
chr2,117613000,117614000,1003494,False
chr12,106683000,106684000,466389,True
chr12,105813000,105814000,465637,False
chr12,124626000,124627000,482262,False
chr19,1406000,1407000,873437,False
chr20,60767000,60768000,1146164,False
chr5,23837000,23838000,1500219,False
chr5,171709000,171710000,1607556,False
chr14,28152000,28153000,565751,False
chr7,134845000,134846000,1845635,True
chr11,112931000,112932000,367297,False
chr18,53261000,53262000,853027,False
chr1,78282000,78283000,65755,False
chr17,29587000,29588000,771558,False
chr19,18219000,18220000,888228,False
chr3,110704000,110705000,1284471,False
chr5,32163000,32164000,1505776,False
chr16,48214000,48215000,717708,False
chr9,131540000,131541000,2053168,False
chr1,152652000,152653000,104095,False
chr7,117103000,117104000,1831699,False
chr4,172141000,172142000,1469548,False
chr12,67924000,67925000,436783,False
chr10,120774000,120775000,276418,False
chr6,72669000,72670000,1671674,False
chr12,132598000,132599000,488572,False
chr21,24049000,24050000,1156800,False
chr9,1270000,1271000,1974017,False
chr15,101065000,101066000,689823,False
chr2,23327000,23328000,936109,False
chr10,20715000,20716000,201022,False
chr14,29861000,29862000,566839,False
chr7,100952000,100953000,1818951,False
chr14,38599000,38600000,574038,False
chr15,62262000,62263000,656866,False
chr13,71709000,71710000,527688,False
chr2,231067000,231068000,1088787,False
chr3,126607000,126608000,1296832,False
chr20,37699000,37700000,1126214,False
chr14,92210000,92211000,614217,False
chr9,103553000,103554000,2029855,False
chr12,132672000,132673000,488640,False
chr12,73211000,73212000,441004,False
chr12,42523000,42524000,416053,False
chr3,46285000,46286000,1240803,False
chr3,69699000,69700000,1259866,False
chr4,26388000,26389000,1373467,False
chr7,39986000,39987000,1777453,False
chrX,16726000,16727000,2069609,False
chr17,43450000,43451000,783169,False
chr3,11738000,11739000,1213765,False
chr5,169058000,169059000,1605336,False
chr16,52231000,52232000,720940,False
chr5,100302000,100303000,1553775,False
chr1,69688000,69689000,59648,False
chrX,149044000,149045000,2131318,False
chr2,229882000,229883000,1087774,False
chr4,69027000,69028000,1398519,False
chr10,34047000,34048000,212207,False
chr19,16848000,16849000,886984,False
chr13,109394000,109395000,555381,False
chr1,80418000,80419000,67273,False
chr18,58800000,58801000,857290,False
chr3,130022000,130023000,1299920,False
chr2,106730000,106731000,996574,False
chr18,7222000,7223000,823059,False
chr2,173837000,173838000,1044747,False
chr18,23548000,23549000,831683,False
chr22,35278000,35279000,1191509,False
chr2,157229000,157230000,1031688,False
chr6,35691000,35692000,1646515,False
chr18,47979000,47980000,849030,False
chr6,143274000,143275000,1722800,False
chr4,15236000,15237000,1365699,False
chr5,33421000,33422000,1506830,False
chr21,16033000,16034000,1152051,False
chr7,150047000,150048000,1857418,False
chrX,86209000,86210000,2102513,False
chr1,33351000,33352000,28749,False
chr8,5381000,5382000,1868613,False
chr7,130021000,130022000,1841302,False
chr9,71912000,71913000,2004901,False
chr3,13950000,13951000,1215725,False
chr10,60941000,60942000,228576,False
chr5,109984000,109985000,1560376,False
chr4,141949000,141950000,1448806,False
chr16,27678000,27679000,712264,False
chr4,74173000,74174000,1402006,False
chr13,57750000,57751000,518888,False
chr18,51144000,51145000,851779,False
chr6,156754000,156755000,1733820,False
chr11,124517000,124518000,376894,False
chr16,17970000,17971000,705033,False
chr12,65767000,65768000,434936,False
chr7,43307000,43308000,1780185,False
chrX,133952000,133953000,2124792,False
chr16,83686000,83687000,745096,False
chr9,87098000,87099000,2016511,False
chr15,62444000,62445000,657025,False
chr4,68659000,68660000,1398293,False
chr1,198461000,198462000,141044,False
chr10,76941000,76942000,241591,False
chr2,186874000,186875000,1054557,False
chr3,132469000,132470000,1301759,False
chr4,7290000,7291000,1360207,False
chr2,17173000,17174000,931629,False
chr10,110098000,110099000,267539,False
chrX,112923000,112924000,2113888,False
chr7,37255000,37256000,1775248,False
chr19,14968000,14969000,885339,False
chr1,227246000,227247000,165763,False
chr3,64929000,64930000,1256315,False
chr8,101751000,101752000,1938828,False
chr12,85522000,85523000,449653,False
chr14,60417000,60418000,589300,False
chr10,24378000,24379000,204094,False
chr2,75297000,75298000,978195,False
chr14,19917000,19918000,559995,False
chr1,239529000,239530000,176468,False
chr5,25314000,25315000,1501129,False
chr11,126062000,126063000,378177,False
chr19,3924000,3925000,875810,False
chr15,36448000,36449000,636475,False
chr19,9640000,9641000,880723,False
chr12,13477000,13478000,396568,False
chr11,67197000,67198000,332912,False
chr2,68185000,68186000,972040,True
chr20,3269000,3270000,1101371,False
chr1,41422000,41423000,35757,False
chr1,200185000,200186000,142464,False
chr12,92020000,92021000,454329,False
chr1,235127000,235128000,172866,False
chr5,26730000,26731000,1501967,False
chr18,23942000,23943000,832044,False
chr8,101767000,101768000,1938843,False
chr14,93282000,93283000,615190,False
chr9,73527000,73528000,2006172,False
chr18,50810000,50811000,851488,False
chr10,120829000,120830000,276462,False
chr11,45346000,45347000,320261,False
chr11,46552000,46553000,321347,False
chr4,88064000,88065000,1412720,False
chr10,16788000,16789000,198040,False
chr4,70857000,70858000,1399641,False
chr15,74608000,74609000,668148,False
chr10,123083000,123084000,278397,False
chr2,147349000,147350000,1024602,False
chr20,47517000,47518000,1134573,False
chr19,42059000,42060000,904494,False
chr2,105705000,105706000,995779,False
chr3,68858000,68859000,1259154,False
chr18,80172000,80173000,872236,False
chr8,16358000,16359000,1875820,False
chr8,11444000,11445000,1872785,False
chr1,70503000,70504000,60292,False
chr5,163917000,163918000,1601753,False
chr13,47960000,47961000,512429,False
chr2,169829000,169830000,1041203,False
chr14,23494000,23495000,562877,False
chr14,81130000,81131000,606381,False
chr17,62635000,62636000,799150,False
chrX,53658000,53659000,2090050,False
chr7,15094000,15095000,1756965,False
chr22,48246000,48247000,1203143,False
chr2,98786000,98787000,990342,False
chr15,94013000,94014000,684246,False
chr19,28268000,28269000,892828,False
chr6,138923000,138924000,1719362,False
chr22,25327000,25328000,1183064,False
chr11,60199000,60200000,326816,False
chr2,112064000,112065000,1000173,False
chr17,45654000,45655000,785142,False
chr13,71974000,71975000,527885,False
chr15,83648000,83649000,675947,False
chr11,92546000,92547000,352291,False
chr7,123336000,123337000,1836196,False
chr3,9431000,9432000,1211673,False
chr2,117699000,117700000,1003557,False
chr3,25066000,25067000,1224224,False
chr16,58064000,58065000,725904,False
chr1,46703000,46704000,40546,False
chr9,78388000,78389000,2009837,False
chr9,89065000,89066000,2018194,False
chr1,246279000,246280000,182124,False
chr15,64288000,64289000,658742,False
chr20,63069000,63070000,1148243,False
chr5,151781000,151782000,1593225,False
chr6,145947000,145948000,1724986,False
chr13,112319000,112320000,557794,False
chr22,38983000,38984000,1194909,False
chr11,73433000,73434000,338415,False
chrX,41677000,41678000,2083309,False
chr7,134768000,134769000,1845564,False
chr14,28911000,28912000,566204,False
chr1,92714000,92715000,77044,False
chr7,93056000,93057000,1812542,False
chr7,32757000,32758000,1771570,False
chr6,149329000,149330000,1727708,False
chr5,171987000,171988000,1607812,False
chr11,46795000,46796000,321572,False
chr11,107754000,107755000,363079,False
chr11,90387000,90388000,351001,False
chr6,11391000,11392000,1625670,False
chr12,114923000,114924000,473680,False
chr8,23975000,23976000,1882082,False
chr3,26252000,26253000,1225069,False
chrX,12241000,12242000,2066680,False
chr3,133172000,133173000,1302288,False
chr7,44102000,44103000,1780906,False
chr12,117550000,117551000,476035,False
chr13,21129000,21130000,490956,False
chr15,40593000,40594000,639698,True
chr3,144002000,144003000,1311161,False
chr9,15004000,15005000,1983205,False
chr2,4378000,4379000,921639,False
chr11,28757000,28758000,308733,False
chr19,32650000,32651000,896452,False
chr2,207141000,207142000,1070298,False
chr3,24640000,24641000,1223912,True
chr5,96614000,96615000,1551321,True
chr18,11019000,11020000,826314,False
chr12,46409000,46410000,419073,False
chr2,124312000,124313000,1008601,False
chr7,37660000,37661000,1775585,False
chr4,86165000,86166000,1411177,False
chr4,101476000,101477000,1421617,False
chr15,78924000,78925000,671977,False
chr13,88327000,88328000,539435,False
chr7,147395000,147396000,1855200,False
chr1,208499000,208500000,150027,False
chr8,110889000,110890000,1945837,False
chr6,24649000,24650000,1637077,False
chr10,18914000,18915000,199834,False
chrX,46311000,46312000,2086045,False
chr20,45823000,45824000,1133000,False
chr4,54727000,54728000,1390263,False
chr5,36646000,36647000,1509492,False
chr8,140163000,140164000,1968595,False
chr1,234479000,234480000,172243,False
chr6,49776000,49777000,1658584,False
chr2,221446000,221447000,1081251,False
chr2,241844000,241845000,1098294,True
chr17,7550000,7551000,757417,False
chr3,50717000,50718000,1244705,False
chr5,44779000,44780000,1515952,False
chr7,48679000,48680000,1784728,False
chr5,17298000,17299000,1496009,False
chr4,95660000,95661000,1417850,False
chr12,11411000,11412000,394707,False
chr3,184178000,184179000,1342058,False
chr9,76823000,76824000,2008489,False
chr14,105910000,105911000,626146,False
chr8,102871000,102872000,1939835,False
chr16,51982000,51983000,720795,True
chr2,128879000,128880000,1011831,False
chr1,30604000,30605000,26188,False
chr13,82593000,82594000,535837,False
chr17,29111000,29112000,771110,False
chr12,83344000,83345000,448334,False
chr16,928000,929000,691431,False
chr4,45527000,45528000,1385522,False
chr17,13819000,13820000,762456,False
chr21,31196000,31197000,1161958,False
chr17,56806000,56807000,793750,False
chr21,44277000,44278000,1173192,False
chr18,49041000,49042000,849995,False
chr8,116543000,116544000,1949403,False
chr4,30965000,30966000,1376140,False
chr6,4984000,4985000,1620243,False
chr3,71262000,71263000,1260997,False
chr4,89766000,89767000,1414101,False
chr5,82623000,82624000,1541429,False
chr14,78101000,78102000,604320,False
chr4,183412000,183413000,1477017,False
chr20,32424000,32425000,1121368,False
chr1,224761000,224762000,163539,False
chr1,59447000,59448000,51059,False
chr13,104640000,104641000,551882,False
chr18,32805000,32806000,838490,False
chr15,42359000,42360000,641273,False
chr5,92438000,92439000,1548050,False
chr12,98412000,98413000,459686,False
chr20,35117000,35118000,1123860,False
chr5,31497000,31498000,1505170,False
chr10,114089000,114090000,270877,False
chr11,106502000,106503000,362200,False
chr18,79992000,79993000,872079,False
chr14,56129000,56130000,585851,False
chr6,125185000,125186000,1708130,False
chr2,98450000,98451000,990031,False
chr20,19842000,19843000,1114352,False
chr7,16544000,16545000,1757996,False
chr12,42684000,42685000,416193,False
chr15,72336000,72337000,666130,False
chr7,40412000,40413000,1777812,False
chr11,120819000,120820000,373969,False
chr7,19114000,19115000,1760107,False
chr5,75335000,75336000,1535229,False
chr1,61300000,61301000,52543,False
chr9,108385000,108386000,2033515,False
chr19,14992000,14993000,885355,False
chr14,23486000,23487000,562872,False
chr1,246791000,246792000,182594,False
chr13,94716000,94717000,544016,True
chr1,215794000,215795000,156188,False
chr17,13808000,13809000,762446,False
chr9,109401000,109402000,2034403,True
chr22,16402000,16403000,1176148,False
chr20,2681000,2682000,1100849,False
chr21,40683000,40684000,1170325,False
chrX,72105000,72106000,2096717,False
chr10,3405000,3406000,186842,False
chr2,122502000,122503000,1007584,False
chr10,57167000,57168000,225701,False
chr4,187140000,187141000,1480169,False
chr9,21900000,21901000,1988556,False
chr4,100710000,100711000,1421027,False
chr6,47542000,47543000,1657043,False
chr11,75273000,75274000,340050,False
chr22,47431000,47432000,1202556,False
chr3,50323000,50324000,1244344,False
chr12,129610000,129611000,485966,False
chr10,109215000,109216000,266895,False
chr13,106909000,106910000,553569,False
chr10,108347000,108348000,266376,False
chr14,29751000,29752000,566749,False
chr1,150524000,150525000,102250,False
chr4,42563000,42564000,1384117,False
chr11,27297000,27298000,307661,False
chr4,86964000,86965000,1411815,False
chr20,13937000,13938000,1109763,False
chr11,79061000,79062000,343514,False
chr11,19879000,19880000,303196,False
chr8,144093000,144094000,1972208,False
chr1,180858000,180859000,127650,False
chr10,67527000,67528000,233250,False
chr18,25787000,25788000,833546,False
chr4,67487000,67488000,1397508,False
chr14,70345000,70346000,597569,False
chr22,20761000,20762000,1179299,False
chr16,26867000,26868000,711567,False
chr6,148070000,148071000,1726556,False
chr10,54145000,54146000,224162,False
chr2,127876000,127877000,1010969,False
chr1,102900000,102901000,84892,False
chr2,230994000,230995000,1088722,False
chr3,41707000,41708000,1236871,False
chr7,43022000,43023000,1779938,False
chr5,6328000,6329000,1487319,False
chr11,93182000,93183000,352789,False
chr1,36958000,36959000,31774,False
chrX,133436000,133437000,2124413,False
chr3,107151000,107152000,1281905,False
chr1,173196000,173197000,121259,False
chr6,117619000,117620000,1702896,False
chr5,170584000,170585000,1606636,False
chr8,71672000,71673000,1916283,False
chr12,27056000,27057000,406803,False
chr8,138098000,138099000,1966973,False
chrX,67523000,67524000,2093828,False
chr7,64844000,64845000,1791531,False
chr7,127073000,127074000,1838676,False
chr5,75420000,75421000,1535305,False
chr17,30333000,30334000,772246,False
chr1,29788000,29789000,25485,False
chr4,95545000,95546000,1417766,False
chr3,17823000,17824000,1219141,False
chr3,41237000,41238000,1236498,False
chr10,87656000,87657000,249610,True
chr22,47127000,47128000,1202305,False
chr19,15135000,15136000,885472,False
chr12,115858000,115859000,474483,False
chr16,57918000,57919000,725769,False
chrX,154771000,154772000,2134847,False
chr11,81171000,81172000,344965,False
chr2,188392000,188393000,1055704,False
chr9,110102000,110103000,2035016,False
chr2,182865000,182866000,1051990,False
chr11,488000,489000,287527,False
chr4,154624000,154625000,1458337,False
chr10,26939000,26940000,206122,False
chr2,225783000,225784000,1084745,False
chr1,112869000,112870000,91946,False
chr17,79808000,79809000,814561,True
chr6,142023000,142024000,1721763,False
chr7,73607000,73608000,1798263,True
chr10,96703000,96704000,257155,False
chr6,33091000,33092000,1644102,False
chr1,60877000,60878000,52146,False
chr3,87225000,87226000,1270976,False
chr5,167325000,167326000,1603863,False
chr17,37049000,37050000,777753,False
chr3,129814000,129815000,1299736,False
chr9,17535000,17536000,1985173,False
chr11,82209000,82210000,345505,False
chr6,94651000,94652000,1686551,False
chrX,41718000,41719000,2083340,False
chr9,18527000,18528000,1985893,False
chr15,81421000,81422000,674159,False
chr5,3899000,3900000,1485423,False
chr7,3962000,3963000,1748913,False
chr20,52493000,52494000,1139223,False
chr5,134366000,134367000,1578673,False
chr8,90868000,90869000,1929673,False
chr18,38087000,38088000,842482,False
chr17,551000,552000,751431,False
chr10,71406000,71407000,236676,False
chr3,84375000,84376000,1269423,False
chr2,235745000,235746000,1092927,False
chr10,130056000,130057000,284268,False
chr18,54120000,54121000,853479,False
chr14,62593000,62594000,591003,False
chr1,52112000,52113000,44640,False
chr1,88238000,88239000,73344,False
chrX,48690000,48691000,2087652,False
chrX,38189000,38190000,2080655,False
chr4,181929000,181930000,1475782,False
chr17,30445000,30446000,772348,False
chr13,25368000,25369000,494262,False
chr3,184878000,184879000,1342694,False
chr6,1615000,1616000,1617161,False
chr3,157460000,157461000,1321745,False
chr10,58279000,58280000,226404,False
chr21,17484000,17485000,1153044,False
chr6,134223000,134224000,1715198,False
chr4,39675000,39676000,1381597,False
chr6,98845000,98846000,1688833,True
chr1,44412000,44413000,38451,False
chr1,188425000,188426000,133983,False
chr4,145463000,145464000,1451266,False
chr13,29757000,29758000,497846,False
chr22,38077000,38078000,1194073,False
chr9,130892000,130893000,2052562,False
chr12,1384000,1385000,386413,False
chr21,26261000,26262000,1158337,False
chr8,102378000,102379000,1939372,False
chr1,76082000,76083000,63927,False
chr4,3943000,3944000,1357427,False
chr2,49895000,49896000,958188,False
chr1,79296000,79297000,66495,False
chr16,27293000,27294000,711918,False
chr12,94074000,94075000,456187,False
chr1,26151000,26152000,22203,False
chr1,49686000,49687000,42695,False
chr1,30101000,30102000,25751,False
chr22,48378000,48379000,1203248,False
chr10,17809000,17810000,198951,False
chr4,169377000,169378000,1467875,False
chr16,89510000,89511000,750512,False
chr8,46916000,46917000,1897607,False
chr3,162435000,162436000,1325560,False
chrX,6902000,6903000,2063334,False
chr6,89709000,89710000,1683532,False
chr2,33057000,33058000,944766,False
chr5,91835000,91836000,1547678,False
chr2,2048000,2049000,919865,False
chr8,54397000,54398000,1903206,True
chr5,55687000,55688000,1520654,False
chr16,25280000,25281000,710521,False
chr11,32857000,32858000,311511,False
chr4,84148000,84149000,1409723,False
chr2,240660000,240661000,1097236,False
chr1,1299000,1300000,578,False
chr19,16537000,16538000,886707,False
chr21,41224000,41225000,1170755,False
chr6,111920000,111921000,1698789,False
chr22,32653000,32654000,1189535,False
chr9,2166000,2167000,1974581,False
chr9,35358000,35359000,1996945,False
chr3,59539000,59540000,1252025,False
chr2,73294000,73295000,976493,False
chrX,124806000,124807000,2120212,False
chr10,19199000,19200000,199995,False
chr2,62215000,62216000,967075,False
chr2,234147000,234148000,1091473,False
chr16,55949000,55950000,723992,False
chr6,14877000,14878000,1628884,False
chr13,90978000,90979000,541196,False
chrX,85889000,85890000,2102341,False
chr4,137662000,137663000,1445350,False
chr5,121438000,121439000,1568494,False
chr4,180399000,180400000,1474834,False
chr12,125435000,125436000,482999,False
chr16,31226000,31227000,714951,False
chr7,36610000,36611000,1774702,False
chr3,59724000,59725000,1252169,False
chr4,100106000,100107000,1420615,False
chr18,13809000,13810000,828654,False
chr13,27473000,27474000,495999,False
chr11,58501000,58502000,325540,False
chrX,64587000,64588000,2092610,False
chr3,77582000,77583000,1265467,False
chr16,25367000,25368000,710582,False
chrX,21085000,21086000,2072625,False
chr2,206152000,206153000,1069522,False
chr5,172289000,172290000,1608085,False
chr9,112740000,112741000,2037301,False
chr3,20629000,20630000,1221067,False
chr12,109411000,109412000,468784,False
chr5,136762000,136763000,1580714,False
