chrom,start,end,build_region_index,peak_h1:ezh2
chr3,123074000,123075000,1293753,False
chr8,119681000,119682000,1951928,False
chr7,137606000,137607000,1847734,False
chr16,6562000,6563000,696187,False
chr5,139747000,139748000,1583349,True
chr4,107884000,107885000,1425938,False
chr7,78547000,78548000,1802003,False
chr13,106785000,106786000,553473,False
chr1,89202000,89203000,74116,False
chr3,187742000,187743000,1345199,False
chr7,138065000,138066000,1848150,False
chr2,138353000,138354000,1018486,False
chr15,77735000,77736000,670908,False
chr17,71495000,71496000,806928,False
chr4,91432000,91433000,1415132,False
chr2,43191000,43192000,952525,False
chr1,219147000,219148000,158738,False
chr12,48529000,48530000,420867,False
chr22,18634000,18635000,1177601,False
chr14,74030000,74031000,600743,False
chr1,214799000,214800000,155438,False
chr2,25505000,25506000,938071,False
chr5,176345000,176346000,1611589,False
chr12,58971000,58972000,429992,False
chr6,159653000,159654000,1736470,False
chr17,76590000,76591000,811539,False
chr14,72427000,72428000,599294,False
chr7,36391000,36392000,1774503,False
chr12,42232000,42233000,415788,False
chr13,96086000,96087000,545160,False
chr11,128934000,128935000,380394,False
chr12,29390000,29391000,408736,False
chr19,3642000,3643000,875549,False
chrX,21743000,21744000,2072906,False
chr16,47377000,47378000,717046,False
chr15,69518000,69519000,663577,False
chr17,58844000,58845000,795655,False
chr4,149439000,149440000,1454161,False
chr10,7805000,7806000,190700,False
chr4,63306000,63307000,1395361,False
chr17,39708000,39709000,779836,False
chr4,94732000,94733000,1417106,False
chr15,62874000,62875000,657419,False
chr13,105142000,105143000,552212,False
chr9,20127000,20128000,1987155,False
chr5,114298000,114299000,1563537,False
chr4,77100000,77101000,1404369,False
chr8,11659000,11660000,1872985,False
chr12,130685000,130686000,486814,False
chr4,55228000,55229000,1390639,False
chr14,101925000,101926000,622493,False
chr19,6531000,6532000,878176,True
chr16,85065000,85066000,746374,False
chr3,120678000,120679000,1291933,False
chr3,141286000,141287000,1308795,False
chr12,58543000,58544000,429649,False
chr14,99604000,99605000,620411,False
chr4,143875000,143876000,1450205,False
chr12,2013000,2014000,386994,False
chr2,207869000,207870000,1070947,False
chr2,11659000,11660000,927553,False
chr10,7406000,7407000,190338,False
chr6,111296000,111297000,1698210,False
chrX,146604000,146605000,2130363,False
chr8,555000,556000,1865545,False
chr5,82089000,82090000,1540996,False
chr2,57784000,57785000,963543,False
chr12,123555000,123556000,481260,False
chr18,41525000,41526000,844542,False
chr12,9346000,9347000,393180,False
chr9,1346000,1347000,1974063,False
chr14,97722000,97723000,618931,False
chr10,108393000,108394000,266408,False
chr18,79039000,79040000,871230,False
chr4,162740000,162741000,1463530,False
chr15,39095000,39096000,638358,False
chr6,110364000,110365000,1697352,False
chr10,33660000,33661000,211871,False
chr2,229158000,229159000,1087207,False
chr16,53549000,53550000,721957,False
chr9,74118000,74119000,2006510,False
chr18,49657000,49658000,850536,False
chr14,21997000,21998000,561589,False
chr5,37245000,37246000,1510022,False
chr8,72081000,72082000,1916589,False
chr6,144064000,144065000,1723466,True
chr8,33194000,33195000,1889443,False
chr4,122847000,122848000,1436238,False
chr17,11577000,11578000,760736,False
chr8,26315000,26316000,1883873,False
chr4,21569000,21570000,1370029,False
chrX,132272000,132273000,2123680,False
chr8,113147000,113148000,1947131,False
chr8,70123000,70124000,1915072,False
chr3,195109000,195110000,1351238,False
chr15,38669000,38670000,638026,False
chr1,197916000,197917000,140585,False
chr10,110625000,110626000,268031,False
chr12,57865000,57866000,429115,True
chr7,148528000,148529000,1856076,False
chr5,36380000,36381000,1509257,False
chr2,169306000,169307000,1040753,False
chr11,59170000,59171000,326017,False
chr9,96058000,96059000,2024261,False
chr5,181197000,181198000,1615730,False
chr5,125056000,125057000,1571369,False
chr12,89143000,89144000,452084,False
chr3,189490000,189491000,1346719,False
chr10,4902000,4903000,188154,False
chr14,51334000,51335000,581778,False
chr9,82069000,82070000,2012521,False
chr2,46253000,46254000,955277,False
chr1,219060000,219061000,158667,False
chr6,71399000,71400000,1670817,False
chr10,58872000,58873000,226877,False
chr5,93609000,93610000,1548897,True
chr7,18961000,18962000,1759999,False
chr1,184256000,184257000,130630,False
chr1,248136000,248137000,183535,False
chr14,89194000,89195000,611515,False
chr1,112689000,112690000,91782,False
chr16,25724000,25725000,710827,False
chr3,60755000,60756000,1252927,True
chr1,226885000,226886000,165447,False
chr9,6056000,6057000,1977654,False
chr4,37313000,37314000,1379550,False
chr21,29208000,29209000,1160532,False
chr1,48205000,48206000,41763,False
chr9,111172000,111173000,2035909,False
chr9,9160000,9161000,1979806,False
chrX,107569000,107570000,2110849,False
chr5,54838000,54839000,1519904,False
chr12,10482000,10483000,394056,False
chr9,125402000,125403000,2047490,False
chr9,77084000,77085000,2008726,False
chr1,195906000,195907000,139124,False
chr3,172530000,172531000,1332762,False
chr7,99414000,99415000,1817602,False
chr7,69465000,69466000,1795054,False
chr2,169644000,169645000,1041033,False
chr18,52423000,52424000,852631,False
chr6,91609000,91610000,1684932,False
chr9,126556000,126557000,2048542,False
chr17,29171000,29172000,771168,False
chr18,34503000,34504000,839533,False
chr2,30191000,30192000,942321,False
chr9,100233000,100234000,2027890,False
chr1,158756000,158757000,109372,False
chr4,12609000,12610000,1363965,False
chr1,10862000,10863000,8931,False
chr4,104621000,104622000,1423654,False
chr3,129570000,129571000,1299510,False
chr6,53955000,53956000,1661692,False
chr1,201856000,201857000,144027,False
chr19,49624000,49625000,911021,False
chr2,168339000,168340000,1039917,False
chr1,75656000,75657000,63574,False
chr5,154771000,154772000,1595266,False
chr2,4925000,4926000,921945,False
chr8,22108000,22109000,1880417,True
chr15,42655000,42656000,641535,False
chr18,56590000,56591000,855381,False
chr17,49219000,49220000,788093,False
chr4,47913000,47914000,1386813,True
chr2,155004000,155005000,1030242,False
chr3,56894000,56895000,1249767,False
chr11,134959000,134960000,385064,False
chr6,123240000,123241000,1706839,False
chr3,83597000,83598000,1269042,False
chr18,22256000,22257000,830552,False
chr5,79435000,79436000,1538686,False
chr9,107825000,107826000,2033040,False
chr10,26698000,26699000,205901,False
chr4,54101000,54102000,1389750,True
chr1,187210000,187211000,133137,False
chr4,173864000,173865000,1470733,False
chr12,120776000,120777000,478718,False
chr12,56827000,56828000,428170,False
chr19,6339000,6340000,878015,False
chr14,50889000,50890000,581390,False
chr4,16227000,16228000,1366533,True
chr12,49178000,49179000,421449,False
chr15,98065000,98066000,687235,False
chr14,88324000,88325000,610794,True
chr18,70319000,70320000,865171,False
chr17,41842000,41843000,781759,False
chr5,27838000,27839000,1502725,False
chr14,56454000,56455000,586123,False
chr2,71300000,71301000,974823,False
chr6,161455000,161456000,1737930,False
chr7,125450000,125451000,1837728,False
chr1,187696000,187697000,133480,False
chr1,86883000,86884000,72196,False
chr17,22148000,22149000,768914,False
chr8,102099000,102100000,1939132,False
chr14,97153000,97154000,618527,False
chr10,9092000,9093000,191744,False
chr12,128308000,128309000,485016,False
chr7,43535000,43536000,1780388,False
chr4,142948000,142949000,1449533,False
chr21,20342000,20343000,1154713,False
chr7,132610000,132611000,1843649,False
chr3,49472000,49473000,1243598,False
chr7,132261000,132262000,1843328,False
chr1,191518000,191519000,135922,False
chr5,84406000,84407000,1542781,False
chr10,128813000,128814000,283259,False
chr18,56598000,56599000,855386,False
chr22,43319000,43320000,1198879,False
chr10,57901000,57902000,226105,False
chr13,27665000,27666000,496176,False
chr19,41628000,41629000,904127,False
chr6,125236000,125237000,1708175,False
chr8,47796000,47797000,1898312,False
chr20,54475000,54476000,1140964,True
chr2,212236000,212237000,1073865,False
chr11,36323000,36324000,314653,False
chr5,139795000,139796000,1583392,True
chr17,35374000,35375000,776471,True
chr5,66504000,66505000,1529059,False
chr16,7782000,7783000,696976,False
chr7,80764000,80765000,1803617,False
chr18,31428000,31429000,837320,False
chr1,77280000,77281000,64866,False
chr7,93985000,93986000,1813214,False
chr3,149735000,149736000,1315264,False
chr8,53596000,53597000,1902511,False
chr6,170259000,170260000,1744946,False
chr19,45134000,45135000,907034,False
chr12,12845000,12846000,396008,False
chr5,41093000,41094000,1513265,False
chr1,5189000,5190000,3825,False
chr19,39757000,39758000,902494,False
chr14,103721000,103722000,624152,False
chr10,87086000,87087000,249253,False
chr19,11578000,11579000,882463,True
chr11,85362000,85363000,347679,False
chr12,89848000,89849000,452714,False
chr15,42605000,42606000,641492,False
chr12,67736000,67737000,436632,False
chr5,168840000,168841000,1605135,False
chr2,64094000,64095000,968647,False
chr14,23559000,23560000,562930,False
chr20,56408000,56409000,1142262,False
chr2,19900000,19901000,933745,False
chr2,221929000,221930000,1081636,False
chr9,29074000,29075000,1992748,False
chr17,20896000,20897000,768068,False
chr1,218330000,218331000,158047,False
chr14,46808000,46809000,578627,False
chr15,85163000,85164000,676990,False
chr11,94178000,94179000,353613,False
chr11,126342000,126343000,378427,False
chr21,36880000,36881000,1167001,False
chr15,80317000,80318000,673171,False
chr11,46878000,46879000,321647,False
chr2,239075000,239076000,1095846,False
chr13,101845000,101846000,549967,False
chr3,17484000,17485000,1218849,False
chr1,47442000,47443000,41098,False
chr13,39484000,39485000,505428,False
chr3,129853000,129854000,1299774,False
chr22,43207000,43208000,1198774,False
chr8,143344000,143345000,1971511,False
chr20,17900000,17901000,1112754,False
chr1,197348000,197349000,140118,False
chr11,42016000,42017000,317782,False
chr12,54179000,54180000,426037,False
chr6,75965000,75966000,1674162,False
chr1,112812000,112813000,91892,False
chr8,60440000,60441000,1907750,False
chr7,52288000,52289000,1787325,False
chr8,15237000,15238000,1875127,True
chr10,60304000,60305000,228021,False
chr16,87369000,87370000,748507,False
chr7,65106000,65107000,1791725,False
chr12,97967000,97968000,459363,False
chr18,12435000,12436000,827440,False
chr3,39287000,39288000,1234964,False
chr11,89342000,89343000,350526,False
chr17,77124000,77125000,812037,False
chr16,14055000,14056000,702248,False
chr7,94793000,94794000,1813878,False
chr1,76833000,76834000,64511,False
chr6,105095000,105096000,1692720,False
chr10,105218000,105219000,264504,False
chr22,23461000,23462000,1181462,False
chr6,54901000,54902000,1662366,False
chr12,131593000,131594000,487626,False
chr8,22148000,22149000,1880456,False
chr5,160275000,160276000,1599602,False
chr13,111331000,111332000,557099,False
chr10,125587000,125588000,280609,False
chr3,49467000,49468000,1243593,False
chr5,86507000,86508000,1543915,False
chr19,34279000,34280000,897902,False
chr5,5303000,5304000,1486480,False
chr12,120994000,120995000,478922,False
chr2,154130000,154131000,1029704,False
chr6,152976000,152977000,1730849,False
chr2,5747000,5748000,922513,False
chr20,59424000,59425000,1145065,False
chr4,18123000,18124000,1367955,False
chr6,142367000,142368000,1722040,False
chr13,28134000,28135000,496571,False
chr6,100447000,100448000,1689990,True
chr10,3979000,3980000,187367,False
chr3,22349000,22350000,1222086,False
chr5,103371000,103372000,1555814,False
chr2,217157000,217158000,1077659,False
chr12,17134000,17135000,399359,False
chr1,81157000,81158000,67751,False
chr2,208942000,208943000,1071749,False
chr10,6145000,6146000,189237,True
chr1,160978000,160979000,111187,False
chr4,36109000,36110000,1378844,False
chr15,57508000,57509000,652872,False
chr11,1059000,1060000,288050,False
chr1,78643000,78644000,66020,False
chr2,30516000,30517000,942634,False
chr2,51016000,51017000,958833,False
chr11,102050000,102051000,358994,False
chr3,145688000,145689000,1312266,False
chr21,42597000,42598000,1172028,False
chr2,174872000,174873000,1045674,False
chr3,117637000,117638000,1289668,False
chr1,44726000,44727000,38748,False
chr7,46988000,46989000,1783310,False
chr16,27410000,27411000,712026,False
chr17,5020000,5021000,755309,False
chr3,123693000,123694000,1294316,False
chr17,57908000,57909000,794793,False
chr3,96335000,96336000,1274334,False
chr9,132830000,132831000,2054359,False
chr8,90370000,90371000,1929291,False
chr7,50392000,50393000,1785844,False
chrX,83503000,83504000,2101498,False
chr4,38556000,38557000,1380614,False
chr16,28534000,28535000,712915,False
chr7,104484000,104485000,1821814,False
chr4,95327000,95328000,1417594,False
chr20,55853000,55854000,1141893,False
chr9,11426000,11427000,1980880,False
chr15,34225000,34226000,634863,False
chrY,12490000,12491000,2136582,False
chr13,67355000,67356000,525026,False
chr2,213188000,213189000,1074557,False
chr2,15613000,15614000,930374,False
chr10,115206000,115207000,271864,False
chr21,14540000,14541000,1150873,False
chr9,125735000,125736000,2047805,False
chr8,41238000,41239000,1895171,False
chrX,6783000,6784000,2063282,False
chr13,58292000,58293000,519136,False
chr3,195829000,195830000,1351873,False
chr14,69029000,69030000,596414,False
chr2,180632000,180633000,1050206,False
chr1,92608000,92609000,76958,False
chr12,112309000,112310000,471438,False
chr20,37176000,37177000,1125731,False
chr2,152902000,152903000,1029063,False
chr16,16921000,16922000,704182,False
chrX,69164000,69165000,2094888,False
chr3,69428000,69429000,1259656,False
chr11,135055000,135056000,385136,False
chr6,7753000,7754000,1622687,False
chr9,24954000,24955000,1990232,False
chr1,176092000,176093000,123723,False
chr8,100030000,100031000,1937242,False
chr16,22066000,22067000,707817,False
chr12,113721000,113722000,472700,False
chr17,66164000,66165000,802309,False
chr10,48257000,48258000,219810,False
chr15,42050000,42051000,641004,False
chr8,67934000,67935000,1913369,False
chrX,150594000,150595000,2132267,False
chr2,25844000,25845000,938387,False
chr11,101210000,101211000,358387,False
chr4,169401000,169402000,1467895,False
chr1,204267000,204268000,146267,False
chr5,85595000,85596000,1543429,False
chr18,30375000,30376000,836569,False
chr6,166503000,166504000,1741693,False
chr8,101269000,101270000,1938393,False
chr12,120348000,120349000,478336,False
chr11,125043000,125044000,377323,False
chr5,57994000,57995000,1522669,False
chr8,65755000,65756000,1911474,False
chr15,78072000,78073000,671218,False
chr3,26154000,26155000,1225028,False
chr8,111782000,111783000,1946345,False
chr6,47346000,47347000,1656858,False
chr7,5970000,5971000,1750594,False
chr3,136572000,136573000,1305065,False
chr15,79596000,79597000,672547,False
chr5,155773000,155774000,1595979,False
chr10,52326000,52327000,222941,False
chrX,124502000,124503000,2120086,False
chr13,35377000,35378000,502472,False
chr1,64288000,64289000,55187,False
chr17,40557000,40558000,780633,False
chr20,52245000,52246000,1139018,False
chr2,23771000,23772000,936510,False
chr13,36613000,36614000,503433,False
chr11,103292000,103293000,360037,False
chr21,15456000,15457000,1151604,False
chr7,49577000,49578000,1785260,False
chr5,58060000,58061000,1522719,False
chr20,64028000,64029000,1149135,False
chr2,200538000,200539000,1064722,False
chr1,242568000,242569000,178970,False
chr11,68914000,68915000,334456,False
chr11,84988000,84989000,347458,False
chr22,38145000,38146000,1194139,False
chr8,73732000,73733000,1917867,False
chr3,24249000,24250000,1223581,False
chr7,63349000,63350000,1790780,False
chr4,2652000,2653000,1356245,False
chr12,3605000,3606000,388384,False
chr3,14863000,14864000,1216540,False
chr10,113359000,113360000,270236,False
chr7,76562000,76563000,1800475,False
chr1,177990000,177991000,125113,False
chr5,125025000,125026000,1571339,False
chr7,102176000,102177000,1820057,False
chr3,182333000,182334000,1340413,False
chr5,75067000,75068000,1535023,False
chr3,55457000,55458000,1248602,False
chr2,203866000,203867000,1067708,False
chr8,22294000,22295000,1880588,False
chr16,86568000,86569000,747779,True
chr3,21411000,21412000,1221541,False
chr6,42011000,42012000,1652146,False
chr2,14584000,14585000,929578,False
chr8,63291000,63292000,1909913,False
chr9,5269000,5270000,1976991,False
chr17,56397000,56398000,793394,False
chr8,84815000,84816000,1925478,False
chr12,70587000,70588000,439124,False
chr8,143836000,143837000,1971972,False
chr12,50357000,50358000,422543,False
chr5,52841000,52842000,1518238,False
chr9,20774000,20775000,1987712,False
chr12,66333000,66334000,435459,False
chr3,193899000,193900000,1350124,False
chr10,125694000,125695000,280701,False
chr10,7547000,7548000,190472,False
chr3,28860000,28861000,1226758,False
chr16,87844000,87845000,748946,False
chrX,23681000,23682000,2073983,False
chr6,170085000,170086000,1744792,False
chr2,183192000,183193000,1052269,False
chr15,64911000,64912000,659298,False
chr14,30854000,30855000,567597,False
chr12,56332000,56333000,427729,False
chr14,69036000,69037000,596418,False
chr8,38951000,38952000,1893511,False
chr4,122297000,122298000,1435831,False
chr5,4802000,4803000,1486083,False
chr12,6511000,6512000,390870,False
chr17,66366000,66367000,802502,False
chrX,53229000,53230000,2089731,False
chr6,95085000,95086000,1686695,False
chr5,104014000,104015000,1556305,False
chr4,160468000,160469000,1462318,False
chr8,117950000,117951000,1950546,False
chr16,74944000,74945000,738027,False
chr4,155657000,155658000,1459011,False
chr2,231361000,231362000,1089051,False
chr2,7381000,7382000,923729,False
chr4,129651000,129652000,1441089,False
chr10,34906000,34907000,213003,False
chr10,105202000,105203000,264495,False
chr7,87691000,87692000,1808664,False
chr2,67824000,67825000,971724,False
chr20,46973000,46974000,1134048,False
chr22,50512000,50513000,1205094,False
chr2,71360000,71361000,974875,False
chr1,99382000,99383000,82272,False
chr18,73139000,73140000,866742,False
chr20,58033000,58034000,1143778,False
chr2,19026000,19027000,933041,False
chr8,77221000,77222000,1920363,False
chr10,73447000,73448000,238559,False
chr3,133352000,133353000,1302416,False
chr8,93651000,93652000,1931767,False
chr5,34987000,34988000,1508114,False
chr2,151230000,151231000,1027629,False
chr14,52809000,52810000,583036,False
chr7,27344000,27345000,1766973,False
chr5,155582000,155583000,1595864,False
chr3,51429000,51430000,1245215,False
chr13,19116000,19117000,489429,False
chr7,119076000,119077000,1833152,False
chr19,41442000,41443000,903987,False
chr1,205028000,205029000,146982,False
chr21,34317000,34318000,1164786,False
chr10,35760000,35761000,213770,False
chr4,29628000,29629000,1375422,False
chr5,99549000,99550000,1553387,False
chr8,74507000,74508000,1918511,False
chr4,177600000,177601000,1473354,False
chr2,242043000,242044000,1098480,False
chr11,71237000,71238000,336481,False
chr13,45825000,45826000,510792,False
chr5,68230000,68231000,1530499,False
chr2,24532000,24533000,937183,False
chr8,20209000,20210000,1878963,False
chr17,29506000,29507000,771478,False
chr9,36151000,36152000,1997641,False
chr19,45257000,45258000,907147,False
chr6,163245000,163246000,1739239,False
chr8,123249000,123250000,1954917,False
chr12,13326000,13327000,396451,False
chr4,15649000,15650000,1366034,False
chr6,100464000,100465000,1690004,True
chr1,30935000,30936000,26507,False
chr10,92897000,92898000,253998,False
chr15,93903000,93904000,684162,False
chr16,8376000,8377000,697367,False
chr5,101680000,101681000,1554623,False
chr7,82207000,82208000,1804800,False
chr1,93908000,93909000,78139,True
chr12,26122000,26123000,405972,True
chrX,45939000,45940000,2085846,False
chr20,12340000,12341000,1108593,False
chr19,37557000,37558000,900578,False
chr12,114092000,114093000,473013,False
chr9,69433000,69434000,2003027,False
chr8,12149000,12150000,1873332,False
chr1,58675000,58676000,50360,False
chr4,187353000,187354000,1480307,False
chr6,91772000,91773000,1685030,False
chr21,43015000,43016000,1172406,False
chr1,70625000,70626000,60385,False
chr1,163188000,163189000,113130,False
chr13,62502000,62503000,521814,False
chr6,124799000,124800000,1707804,False
chr6,78666000,78667000,1675594,False
chr7,142124000,142125000,1851763,False
chr1,100616000,100617000,83349,False
chr11,60838000,60839000,327283,False
chr17,32709000,32710000,774345,False
chr7,29115000,29116000,1768568,False
chr14,63989000,63990000,592070,False
chr1,976000,977000,270,True
chr14,47270000,47271000,578861,False
chr4,3483000,3484000,1357009,False
chr12,78837000,78838000,445034,False
chr17,83175000,83176000,817699,False
chr18,73970000,73971000,867302,False
chr13,46231000,46232000,511151,False
chr8,1383000,1384000,1866211,False
chr18,74892000,74893000,868061,False
chr15,64511000,64512000,658940,False
chr16,11430000,11431000,699993,False
chr13,18423000,18424000,489184,False
chr12,6778000,6779000,391107,True
chr3,178217000,178218000,1337177,False
chrX,49084000,49085000,2087965,False
chr3,153614000,153615000,1318600,False
chr13,87051000,87052000,538683,False
chr20,32980000,32981000,1121890,False
chr8,69709000,69710000,1914730,False
chr8,15120000,15121000,1875060,False
chr14,102944000,102945000,623427,False
chr1,229076000,229077000,167346,False
chr6,126484000,126485000,1709146,False
chr13,21477000,21478000,491250,False
chr11,130726000,130727000,381915,False
chr19,11376000,11377000,882292,False
chr13,84356000,84357000,536939,False
chrX,44470000,44471000,2084845,False
chr18,468000,469000,818114,False
chr1,201176000,201177000,143390,False
chr10,43000000,43001000,216183,False
chr2,200774000,200775000,1064930,False
chr3,161065000,161066000,1324607,False
chr5,28550000,28551000,1503200,False
chr12,22714000,22715000,403245,False
chr18,27262000,27263000,834719,False
chr4,24539000,24540000,1371875,False
chr16,47652000,47653000,717274,False
chr9,99415000,99416000,2027213,False
chr6,104253000,104254000,1692082,False
chr14,78319000,78320000,604486,False
chr13,83267000,83268000,536249,False
chr11,132040000,132041000,382908,False
chr19,3525000,3526000,875441,False
chrX,113417000,113418000,2114113,False
chr10,69233000,69234000,234731,False
chr2,96475000,96476000,988636,False
chr8,84974000,84975000,1925574,False
chr8,13021000,13022000,1873840,False
chr3,27727000,27728000,1226011,False
chr9,75326000,75327000,2007330,False
chr10,130048000,130049000,284261,False
chr9,14280000,14281000,1982631,False
chr17,37851000,37852000,778487,False
chr6,52138000,52139000,1660046,False
chr4,2071000,2072000,1355724,False
chr11,119167000,119168000,372512,False
chr11,56254000,56255000,324037,False
chr13,106868000,106869000,553533,False
chr3,9233000,9234000,1211496,False
chr3,163548000,163549000,1326149,False
chr20,4458000,4459000,1102434,False
chr11,124740000,124741000,377073,True
chr1,154879000,154880000,106031,False
chr9,76869000,76870000,2008533,False
chr3,10815000,10816000,1212914,True
chr2,162092000,162093000,1035590,False
chr2,20344000,20345000,934154,False
chr2,60584000,60585000,965589,False
chr10,52801000,52802000,223324,False
chr3,23332000,23333000,1222745,False
chr12,72491000,72492000,440594,False
chr3,100628000,100629000,1277277,False
chr13,77306000,77307000,532106,False
chr13,93804000,93805000,543263,False
chrX,95075000,95076000,2104858,False
chr1,104120000,104121000,85456,False
chr10,78758000,78759000,243244,False
chr13,44088000,44089000,509245,False
chr12,40061000,40062000,414209,False
chr15,36183000,36184000,636292,False
chr9,7186000,7187000,1978586,False
chr3,118428000,118429000,1290130,False
chr11,15929000,15930000,300031,False
chr9,135048000,135049000,2056405,False
chr9,3503000,3504000,1975600,False
chr10,100564000,100565000,260424,False
chr3,39317000,39318000,1234989,False
chr9,117415000,117416000,2041210,False
chr5,127758000,127759000,1573547,False
chr16,89837000,89838000,750809,False
chr21,27263000,27264000,1159069,False
chr17,53241000,53242000,791260,False
chr15,55409000,55410000,651075,False
chr6,94737000,94738000,1686589,False
chr11,14967000,14968000,299281,False
chr15,51591000,51592000,648438,False
chr6,778000,779000,1616410,False
chr20,61032000,61033000,1146364,False
chr18,44198000,44199000,846103,False
chr3,163968000,163969000,1326397,False
chr13,97888000,97889000,546551,False
chr1,116713000,116714000,95323,False
chr13,113081000,113082000,558463,False
chr8,115861000,115862000,1948853,False
chr3,113654000,113655000,1286806,False
chr9,72143000,72144000,2005100,False
chr12,69994000,69995000,438635,False
chr20,50792000,50793000,1137657,False
chr6,127322000,127323000,1709732,False
chr8,114893000,114894000,1948096,False
chr3,103781000,103782000,1279496,False
chr12,13131000,13132000,396277,False
chr6,87902000,87903000,1682078,False
chr12,65197000,65198000,434437,False
chr4,105242000,105243000,1424061,False
chr4,91619000,91620000,1415209,False
chr16,7333000,7334000,696684,False
chr1,31328000,31329000,26868,False
chr6,112152000,112153000,1698985,False
chr8,42347000,42348000,1896156,False
chr2,190273000,190274000,1057168,False
chr14,75362000,75363000,601933,False
chr5,90555000,90556000,1546683,False
chr11,78676000,78677000,343171,False
chr19,57633000,57634000,917387,False
chr9,134763000,134764000,2056147,False
chr1,156860000,156861000,107866,True
chr2,227168000,227169000,1085830,False
chr2,99838000,99839000,991234,False
chr9,105176000,105177000,2030947,False
chr12,18126000,18127000,399846,False
chr2,111154000,111155000,999499,False
chr5,95316000,95317000,1550214,False
chr8,121742000,121743000,1953657,False
chr4,53487000,53488000,1389225,False
chr7,97862000,97863000,1816226,False
chr1,173606000,173607000,121618,False
chr7,67732000,67733000,1793738,False
chr2,43879000,43880000,953149,False
chr2,157415000,157416000,1031829,False
chr18,38357000,38358000,842629,False
chr7,151631000,151632000,1858754,True
chr4,55107000,55108000,1390553,False
chr18,72869000,72870000,866595,True
chr3,110643000,110644000,1284430,False
chr1,156716000,156717000,107733,False
chr2,201349000,201350000,1065443,False
chr14,88017000,88018000,610565,False
chr20,44947000,44948000,1132233,False
chrX,154720000,154721000,2134800,False
chr16,21723000,21724000,707617,False
chr1,218984000,218985000,158612,False
chr9,1073000,1074000,1973898,False
chr5,89914000,89915000,1546210,False
chr8,22803000,22804000,1881056,False
chr1,65362000,65363000,56175,False
chr10,56012000,56013000,225147,False
chr12,54199000,54200000,426054,False
chr1,31363000,31364000,26902,False
chr5,171241000,171242000,1607128,False
chr14,33494000,33495000,569810,False
chr12,107990000,107991000,467513,False
chr1,194161000,194162000,137984,False
chr16,48054000,48055000,717568,False
chr3,108403000,108404000,1282960,False
chr5,162808000,162809000,1601053,False
chr1,232308000,232309000,170310,False
chr2,158485000,158486000,1032678,False
chr10,52903000,52904000,223397,False
chrX,73769000,73770000,2097449,False
chr13,52510000,52511000,516240,False
chr21,14956000,14957000,1151185,False
chr19,5445000,5446000,877204,False
chr12,40966000,40967000,414849,False
chr9,107251000,107252000,2032527,False
chr1,33145000,33146000,28556,False
chr3,177449000,177450000,1336502,False
chr1,33130000,33131000,28541,False
chr16,14656000,14657000,702795,False
chr6,28259000,28260000,1640056,False
chr7,23780000,23781000,1763859,False
chr13,101764000,101765000,549916,False
chrX,24648000,24649000,2074772,False
chr12,79334000,79335000,445384,False
chr9,121598000,121599000,2044115,True
chr5,127020000,127021000,1572956,False
chr12,78677000,78678000,444918,False
chr10,7328000,7329000,190260,False
chr5,27732000,27733000,1502653,False
chr11,57362000,57363000,324697,False
chr2,77506000,77507000,979590,False
chr12,47686000,47687000,420141,False
chr5,5488000,5489000,1486641,False
chr6,132769000,132770000,1714019,False
chrX,113343000,113344000,2114071,False
chr5,135217000,135218000,1579438,False
chr13,35151000,35152000,502331,False
chr16,2745000,2746000,693057,False
chr9,10151000,10152000,1980301,False
chrX,46113000,46114000,2085919,False
chr20,8326000,8327000,1105393,False
chr2,112230000,112231000,1000314,False
chr7,16990000,16991000,1758399,False
chr11,6870000,6871000,292458,False
chr6,141509000,141510000,1721441,False
chr14,82494000,82495000,607276,False
chr8,66718000,66719000,1912334,False
chr6,76651000,76652000,1674507,False
chr12,39427000,39428000,413725,False
chr4,111946000,111947000,1428998,False
chr2,171102000,171103000,1042294,False
chr1,38744000,38745000,33321,False
chr1,35023000,35024000,30056,False
chr7,133424000,133425000,1844374,False
chr11,76322000,76323000,341024,True
chr19,44524000,44525000,906477,False
chr2,236208000,236209000,1093335,False
chr9,27282000,27283000,1991627,False
chr1,81975000,81976000,68431,False
chr19,42377000,42378000,904781,False
chr3,41334000,41335000,1236588,False
chr18,21312000,21313000,829724,False
chr7,134553000,134554000,1845359,False
chr19,2533000,2534000,874518,False
chr2,196332000,196333000,1061437,False
chr8,5570000,5571000,1868709,False
chr9,90624000,90625000,2019514,False
chr14,99341000,99342000,620161,False
chr17,70499000,70500000,806172,False
chr17,72091000,72092000,807422,False
chr4,186699000,186700000,1479815,False
chr7,30870000,30871000,1770118,False
chr9,27204000,27205000,1991573,False
chr10,126647000,126648000,281524,False
chr3,67423000,67424000,1258332,False
chr15,38267000,38268000,637717,False
chr3,158479000,158480000,1322517,False
chr8,119925000,119926000,1952143,False
chr8,81695000,81696000,1923715,False
chr5,114845000,114846000,1563865,False
chr11,55686000,55687000,323813,False
chr1,167762000,167763000,116767,False
chr6,141600000,141601000,1721494,False
chr1,6798000,6799000,5205,False
chr1,41788000,41789000,36093,False
chr19,19324000,19325000,889250,False
chr1,53085000,53086000,45515,False
chr8,6010000,6011000,1868934,False
chrX,10614000,10615000,2065693,False
chr10,110829000,110830000,268229,False
chr7,31255000,31256000,1770431,False
chr10,100763000,100764000,260606,False
